,Category,Claim,Debunk_Date,Idx,Label,Source
0,Virus origin and properties,"Covid originated from Wuhan, China",23/11/2020,0,True,WHO
1,Virus origin and properties,Covid was reported on 31.12.2019,23/11/2020,1,True,WHO
2,Virus origin and properties,Symptom of Covid is fever,23/11/2020,2,True,WHO
3,Virus origin and properties,Symptom of Covid is a dry cough,23/11/2020,3,True,WHO
4,Virus origin and properties,Symptom of Covid is fatigue,23/11/2020,4,True,WHO
5,Virus origin and properties,Less common symptom of Covid is loss of taste,23/11/2020,5,True,WHO
6,Virus origin and properties,Less common symptom of Covid is loss of smell,23/11/2020,6,True,WHO
7,Virus origin and properties,Less common symptom of Covid is nasal congestion,23/11/2020,7,True,WHO
8,Virus origin and properties,Less common symptom of Covid is conjunctivitis/red eyes,23/11/2020,8,True,WHO
9,Virus origin and properties,Less common symptom of Covid is sore throat,23/11/2020,9,True,WHO
10,Virus origin and properties,Less common symptom of Covid is headache,23/11/2020,10,True,WHO
11,Virus origin and properties,Less common symptom of Covid is muscle/joint pain,23/11/2020,11,True,WHO
12,Virus origin and properties,Less common symptom of Covid is skin rash,23/11/2020,12,True,WHO
13,Virus origin and properties,Less common symptom of Covid is nausea/vomiting,23/11/2020,13,True,WHO
14,Virus origin and properties,Less common symptom of Covid is diarrhea,23/11/2020,14,True,WHO
15,Virus origin and properties,Less common symptom of Covid is chills/dizziness,23/11/2020,15,True,WHO
16,Virus origin and properties,Severe Covid symptom - shortness of breath,23/11/2020,16,True,WHO
17,Virus origin and properties,Severe Covid symptom - loss of appetite,23/11/2020,17,True,WHO
18,Virus origin and properties,Severe Covid symptom - confusion,23/11/2020,18,True,WHO
19,Virus origin and properties,Severe Covid symptom - persistent pain/pressure on chest,23/11/2020,19,True,WHO
20,Virus origin and properties,Severe Covid symptom - high fever,23/11/2020,20,True,WHO
21,Virus origin and properties,80% of people diagnosed with Covid recover,23/11/2020,21,True,WHO
22,Virus origin and properties,Children can develop an inflammatory syndrome weeks after Covid infection,23/11/2020,22,True,WHO
23,Virus origin and properties,Complications of Covid - respiratory failure,23/11/2020,23,True,WHO
24,Virus origin and properties,Complications of Covid - acute respiratory distress syndrome,23/11/2020,24,True,WHO
25,Virus origin and properties,Complications of Covid - sepsis / septic shock,23/11/2020,25,True,WHO
26,Virus origin and properties,Complications of Covid - thromboembolism,23/11/2020,26,True,WHO
27,Virus origin and properties,Complications of Covid - multiorgan failure,23/11/2020,27,True,WHO
28,Virus origin and properties,People over 60 are high risk,23/11/2020,28,True,WHO
29,Virus origin and properties,people with underlying medical problems are high risk,23/11/2020,29,True,WHO
30,Virus origin and properties,"high blood pressure, heart problems, lung problems, obesity, cancer, immunity issues",23/11/2020,30,True,WHO
31,Virus origin and properties,Covid has no long-term effects in some cases,23/11/2020,31,True,WHO
32,Virus origin and properties,Covid gives Chronic Fatigue in some cases,23/11/2020,32,True,WHO
33,Virus transmission,"Physical distancing, masks, ventilation in rooms, personal hygiene.",23/11/2020,33,True,WHO
34,"Vaccines, medical treatments, and tests",having symptoms = get tested,23/11/2020,34,True,WHO
35,"Vaccines, medical treatments, and tests","While waiting for a test result, you should isolate",23/11/2020,35,True,WHO
36,"Vaccines, medical treatments, and tests",PCR is a molecular test,23/11/2020,36,True,WHO
37,"Vaccines, medical treatments, and tests",Test samples are collected from the throat and nose.,23/11/2020,37,True,WHO
38,"Vaccines, medical treatments, and tests","Tests confirm an active infection, within the first few days of exposure",23/11/2020,38,True,WHO
39,"Vaccines, medical treatments, and tests",Antigen tests are less accurate,23/11/2020,39,True,WHO
40,"Vaccines, medical treatments, and tests",Antigen tests are best when the individual is most infectious.,23/11/2020,40,True,WHO
41,"Vaccines, medical treatments, and tests",Antibody tests do not diagnose Covid,23/11/2020,41,True,WHO
42,"Vaccines, medical treatments, and tests",Antibody tests tell if you had Covid in the past,23/11/2020,42,True,WHO
